"Time","Requests","Requests/Sec","nUsers","nPages","nPagePosts","nUserPosts","nAlbums","nImageUploads"
"9","0","0.0","0","0","0","0","0","0"
"14","0","0.0","0","0","0","0","0","0"
"19","0","0.0","0","0","0","0","0","0"
"24","0","0.0","0","0","0","0","0","0"
"29","1987","68.51724137931035","1737","0","0","0","0","0"
"34","7266","213.7058823529412","1999","0","0","0","0","0"
"39","17274","442.9230769230769","1999","0","0","0","0","0"
"44","36544","830.5454545454545","1999","0","0","0","0","0"
"49","89116","1818.6938775510205","1999","0","0","0","0","0"
"54","152156","2817.703703703704","1999","0","0","0","0","0"
"59","204638","3468.4406779661017","1999","5","3","90","8","13"
"64","220841","3450.640625","1999","14","10","450","23","83"
"69","228711","3314.6521739130435","1999","31","22","923","39","200"
