"8","0","0.0","0","0","0","0","0","0"
"9","0","0.0","0","0","0","0","0","0"
"13","0","0.0","0","0","0","0","0","0"
"14","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"19","0","0.0","0","0","0","0","0","0"
"23","0","0.0","0","0","0","0","0","0"
"24","0","0.0","0","0","0","0","0","0"
"28","0","0.0","0","0","0","0","0","0"
"29","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"34","0","0.0","0","0","0","0","0","0"
"38","0","0.0","0","0","0","0","0","0"
"39","0","0.0","0","0","0","0","0","0"
"43","0","0.0","0","0","0","0","0","0"
"44","0","0.0","0","0","0","0","0","0"
"48","0","0.0","0","0","0","0","0","0"
"49","0","0.0","0","0","0","0","0","0"
"53","0","0.0","0","0","0","0","0","0"
"54","0","0.0","0","0","0","0","0","0"
"58","0","0.0","0","0","0","0","0","0"
"59","0","0.0","0","0","0","0","0","0"
"64","0","0.0","0","0","0","0","0","0"
"64","0","0.0","0","0","0","0","0","0"
"68","0","0.0","0","0","0","0","0","0"
"69","0","0.0","0","0","0","0","0","0"
"73","0","0.0","0","0","0","0","0","0"
"74","0","0.0","0","0","0","0","0","0"
"78","0","0.0","0","0","0","0","0","0"
"79","0","0.0","0","0","0","0","0","0"
"83","0","0.0","0","0","0","0","0","0"
"84","0","0.0","0","0","0","0","0","0"
"88","0","0.0","0","0","0","0","0","0"
"89","0","0.0","0","0","0","0","0","0"
"93","0","0.0","0","0","0","0","0","0"
"94","0","0.0","0","0","0","0","0","0"
"98","0","0.0","0","0","0","0","0","0"
"99","0","0.0","0","0","0","0","0","0"
"8","0","0.0","0","0","0","0","0","0"
"13","0","0.0","0","0","0","0","0","0"
"18","0","0.0","0","0","0","0","0","0"
"23","0","0.0","0","0","0","0","0","0"
"28","0","0.0","0","0","0","0","0","0"
"33","0","0.0","0","0","0","0","0","0"
"38","0","0.0","0","0","0","0","0","0"
"43","0","0.0","0","0","0","0","0","0"
"9","0","0.0","0","0","0","0","0","0"
"14","0","0.0","0","0","0","0","0","0"
"19","0","0.0","0","0","0","0","0","0"
"24","0","0.0","0","0","0","0","0","0"
"29","0","0.0","0","0","0","0","0","0"
"34","0","0.0","0","0","0","0","0","0"
"39","0","0.0","0","0","0","0","0","0"
"44","0","0.0","0","0","0","0","0","0"
"49","0","0.0","0","0","0","0","0","0"
"54","0","0.0","0","0","0","0","0","0"
"59","0","0.0","0","0","0","0","0","0"
"9","0","0.0","0","0","0","0","0","0"
"14","35","2.5","20","0","0","0","0","0"
"19","1419","74.6842105263158","100","1","0","31","6","0"
"24","7379","307.4583333333333","100","12","2","681","112","1"
"29","8823","304.2413793103448","100","31","15","1676","311","14"
"34","15866","466.6470588235294","100","50","23","2739","519","17"
"39","22101","566.6923076923077","100","91","58","4853","860","143"
"44","24886","565.5909090909091","100","104","72","5574","973","201"
"44","25219","573.1590909090909","100","106","72","5683","991","212"
"54","25259","467.75925925925924","100","106","72","5686","991","217"
"59","28975","491.10169491525426","100","125","93","6956","1177","334"
"59","29217","495.20338983050846","100","137","100","7498","1280","401"
"69","31223","452.5072463768116","100","137","101","7552","1290","410"
"69","31223","452.5072463768116","100","137","101","7575","1294","417"
"79","34174","432.5822784810127","100","159","117","8515","1425","523"
"84","35685","424.82142857142856","100","166","124","9039","1489","600"
"89","36142","406.08988764044943","100","167","126","9161","1507","610"
"89","36428","409.30337078651684","100","168","126","9201","1516","617"
"99","37785","381.6666666666667","100","174","130","9559","1571","679"
"104","42164","405.4230769230769","100","193","159","10839","1767","800"
"104","42164","405.4230769230769","100","196","164","10941","1777","809"
"109","42524","390.1284403669725","100","197","164","10983","1788","817"
"114","42666","374.2631578947368","100","201","169","11351","1844","869"
"124","44421","358.23387096774195","100","212","183","12199","1972","984"
"124","46760","377.0967741935484","100","222","189","12473","2024","1009"
"129","47776","370.3565891472868","100","224","191","12658","2053","1015"
"139","49031","352.7410071942446","100","228","191","12830","2076","1061"
"139","49031","352.7410071942446","100","242","206","13559","2181","1155"
"149","53027","355.8859060402685","100","248","209","14051","2259","1207"
"149","53234","357.2751677852349","100","249","212","14148","2276","1214"
"159","53777","338.2201257861635","100","251","215","14201","2281","1227"
"164","54572","332.7560975609756","100","258","223","14588","2332","1305"
"169","57010","337.33727810650885","100","266","232","15103","2408","1384"
"169","57010","337.33727810650885","100","274","235","15494","2462","1410"
"174","58314","335.13793103448273","100","278","236","15630","2476","1418"
