JAN 1973	108.1883
FEB 1973	103.7461
MAR 1973	100.0000
APR 1973	100.8251
MAY 1973	100.0602
JUN 1973	98.2137
JUL 1973	96.2593
AUG 1973	97.6969
SEP 1973	97.9176
OCT 1973	97.4852
NOV 1973	100.3968
DEC 1973	101.9438
JAN 1974	105.8441
FEB 1974	103.5867
MAR 1974	101.3650
APR 1974	99.9415
MAY 1974	99.0618
JUN 1974	100.2628
JUL 1974	101.1439
AUG 1974	102.9385
SEP 1974	103.4849
OCT 1974	102.9880
NOV 1974	102.4275
DEC 1974	101.5325
JAN 1975	100.4226
FEB 1975	99.2063
MAR 1975	98.5195
APR 1975	99.9521
MAY 1975	100.1414
JUN 1975	100.2862
JUL 1975	102.9180
AUG 1975	104.8298
SEP 1975	105.5870
OCT 1975	105.5150
NOV 1975	105.2800
DEC 1975	105.9985
JAN 1976	105.6230
FEB 1976	105.2674
MAR 1976	106.0512
APR 1976	106.6371
MAY 1976	106.8158
JUN 1976	107.0655
JUL 1976	106.5489
AUG 1976	106.3905
SEP 1976	105.7385
OCT 1976	106.2007
NOV 1976	106.9242
DEC 1976	107.7610
JAN 1977	107.1214
FEB 1977	107.2946
MAR 1977	107.5026
APR 1977	106.9384
MAY 1977	106.9392
JUN 1977	106.7656
JUL 1977	105.5779
AUG 1977	106.4090
SEP 1977	106.7154
OCT 1977	105.4842
NOV 1977	104.0708
DEC 1977	102.1449
JAN 1978	101.1363
FEB 1978	100.9685
MAR 1978	100.0591
APR 1978	99.6510
MAY 1978	100.5824
JUN 1978	98.7346
JUL 1978	96.1824
AUG 1978	94.0373
SEP 1978	94.2446
OCT 1978	92.0243
NOV 1978	94.3154
DEC 1978	94.5567
JAN 1979	94.4591
FEB 1979	95.0459
MAR 1979	95.1171
APR 1979	95.8872
MAY 1979	96.6392
JUN 1979	96.4419
JUL 1979	94.3467
AUG 1979	94.7934
SEP 1979	94.7793
OCT 1979	96.1950
NOV 1979	97.6023
DEC 1979	95.9483
JAN 1980	95.0717
FEB 1980	95.8280
MAR 1980	98.9410
APR 1980	99.8180
MAY 1980	95.4137
JUN 1980	93.1524
JUL 1980	92.9805
AUG 1980	94.1660
SEP 1980	93.1623
OCT 1980	93.4495
NOV 1980	95.6447
DEC 1980	96.6179
JAN 1981	96.0263
FEB 1981	99.1190
MAR 1981	99.4650
APR 1981	101.5272
MAY 1981	104.7946
JUN 1981	107.0390
JUL 1981	109.6456
AUG 1981	111.3557
SEP 1981	108.3760
OCT 1981	107.7176
NOV 1981	105.5155
DEC 1981	105.4629
JAN 1982	107.1430
FEB 1982	110.4267
MAR 1982	112.3217
APR 1982	113.6438
MAY 1982	111.5298
JUN 1982	116.9883
JUL 1982	118.3241
AUG 1982	118.6365
SEP 1982	119.5430
OCT 1982	121.5483
NOV 1982	121.5614
DEC 1982	117.4352
JAN 1983	115.6864
FEB 1983	117.1515
MAR 1983	118.3134
APR 1983	118.8161
MAY 1983	118.3912
JUN 1983	120.6164
JUL 1983	121.4957
AUG 1983	123.4772
SEP 1983	123.2106
OCT 1983	121.0874
NOV 1983	122.7739
DEC 1983	124.3378
JAN 1984	125.3550
FEB 1984	123.6175
MAR 1984	121.3992
APR 1984	122.6857
MAY 1984	125.6014
JUN 1984	126.4933
JUL 1984	130.7488
AUG 1984	130.5608
SEP 1984	133.9208
OCT 1984	135.1330
NOV 1984	133.3776
DEC 1984	136.1546
JAN 1985	138.9668
FEB 1985	143.5295
MAR 1985	143.9059
APR 1985	138.4922
MAY 1985	138.7587
JUN 1985	137.1548
JUL 1985	132.3093
AUG 1985	130.3278
SEP 1985	131.4680
OCT 1985	124.5693
NOV 1985	122.2847
DEC 1985	121.4046
JAN 1986	120.1897
FEB 1986	115.7162
MAR 1986	113.2825
APR 1986	112.2230
MAY 1986	109.5738
JUN 1986	110.3052
JUL 1986	107.3615
AUG 1986	105.5317
SEP 1986	105.4336
OCT 1986	105.5044
NOV 1986	107.0987
DEC 1986	106.1015
JAN 1987	101.8453
FEB 1987	100.2970
MAR 1987	99.3084
APR 1987	96.8727
MAY 1987	96.2103
JUN 1987	97.7501
JUL 1987	99.2907
AUG 1987	98.9041
SEP 1987	96.8285
OCT 1987	96.4423
NOV 1987	92.5121
DEC 1987	89.6784
JAN 1988	89.6179
FEB 1988	90.5721
MAR 1988	89.0744
APR 1988	87.9947
MAY 1988	88.3378
JUN 1988	89.9762
JUL 1988	92.7828
AUG 1988	94.0100
SEP 1988	94.0403
OCT 1988	91.2933
NOV 1988	88.8012
DEC 1988	88.4390
JAN 1989	90.5499
FEB 1989	90.9714
MAR 1989	92.2971
APR 1989	92.6078
MAY 1989	95.5648
JUN 1989	97.9200
JUL 1989	95.1119
AUG 1989	95.7525
SEP 1989	97.1090
OCT 1989	95.1042
NOV 1989	94.7829
DEC 1989	93.1117
JAN 1990	92.4069
FEB 1990	92.4490
MAR 1990	94.3127
APR 1990	94.3080
MAY 1990	93.0176
JUN 1990	93.0054
JUL 1990	90.4680
AUG 1990	88.1775
SEP 1990	87.0211
OCT 1990	84.4191
NOV 1990	83.7726
DEC 1990	85.0981
JAN 1991	85.0127
FEB 1991	83.7732
MAR 1991	88.1760
APR 1991	89.8699
MAY 1991	90.4827
JUN 1991	92.2858
JUL 1991	92.0878
AUG 1991	90.9057
SEP 1991	89.1465
OCT 1991	88.2639
NOV 1991	86.7001
DEC 1991	85.5114
JAN 1992	85.6063
FEB 1992	87.3721
MAR 1992	89.6101
APR 1992	89.2531
MAY 1992	88.1551
JUN 1992	86.2159
JUL 1992	84.2025
AUG 1992	83.4086
SEP 1992	84.1096
OCT 1992	86.2203
NOV 1992	89.9252
DEC 1992	90.1930
JAN 1993	91.5019
FEB 1993	91.4854
MAR 1993	90.4383
APR 1993	88.2591
MAY 1993	87.9304
JUN 1993	88.4614
JUL 1993	89.9177
AUG 1993	89.5033
SEP 1993	88.9738
OCT 1993	89.8907
NOV 1993	90.9910
DEC 1993	91.6579
JAN 1994	92.0125
FEB 1994	91.0888
MAR 1994	90.5499
APR 1994	90.5378
MAY 1994	89.7509
JUN 1994	88.9217
JUL 1994	86.8658
AUG 1994	87.1754
SEP 1994	85.9630
OCT 1994	85.0543
NOV 1994	85.7144
DEC 1994	87.4288
JAN 1995	87.0693
FEB 1995	86.1688
MAR 1995	83.0625
APR 1995	80.3362
MAY 1995	80.8635
JUN 1995	80.7850
JUL 1995	80.8926
AUG 1995	83.4992
SEP 1995	84.9979
OCT 1995	84.1406
NOV 1995	84.5153
DEC 1995	85.2453
JAN 1996	86.4515
FEB 1996	86.6420
MAR 1996	86.5720
APR 1996	87.0968
MAY 1996	87.5114
JUN 1996	87.7483
JUL 1996	87.3526
AUG 1996	86.8362
SEP 1996	87.5221
OCT 1996	87.8157
NOV 1996	86.9309
DEC 1996	88.4365
JAN 1997	90.0370
FEB 1997	92.7027
MAR 1997	93.4943
APR 1997	94.6117
MAY 1997	92.9950
JUN 1997	92.4723
JUL 1997	93.5046
AUG 1997	95.4748
SEP 1997	95.0566
OCT 1997	94.4301
NOV 1997	95.0094
DEC 1997	97.2629
JAN 1998	98.4877
FEB 1998	97.5548
MAR 1998	97.9324
APR 1998	98.3954
MAY 1998	98.7707
JUN 1998	100.4721
JUL 1998	101.1034
AUG 1998	102.6502
SEP 1998	98.6347
OCT 1998	95.3302
NOV 1998	96.2024
DEC 1998	95.4093
JAN 1999	94.6404
FEB 1999	96.0780
MAR 1999	98.0405
APR 1999	98.1683
MAY 1999	98.1818
JUN 1999	99.0670
JUL 1999	99.3490
AUG 1999	97.3273
SEP 1999	95.9664
OCT 1999	94.9428
NOV 1999	95.9539
DEC 1999	96.3719
JAN 2000	96.2326
FEB 2000	98.4479
MAR 2000	98.8282
APR 2000	99.5225
MAY 2000	102.6540
JUN 2000	100.0421
JUL 2000	100.9986
AUG 2000	102.5475
SEP 2000	104.2676
OCT 2000	105.8796
NOV 2000	106.7635
DEC 2000	104.8294
JAN 2001	103.6910
FEB 2001	105.0033
MAR 2001	107.5091
APR 2001	108.6594
MAY 2001	108.7236
JUN 2001	109.7493
JUL 2001	109.8109
AUG 2001	107.3605
SEP 2001	106.9147
OCT 2001	107.8529
NOV 2001	109.2034
DEC 2001	109.7127
JAN 2002	111.4160
FEB 2002	112.1958
MAR 2002	111.1664
APR 2002	110.3615
MAY 2002	107.3514
JUN 2002	104.5201
JUL 2002	101.9504
AUG 2002	103.4004
SEP 2002	103.6211
OCT 2002	104.0868
NOV 2002	102.6298
DEC 2002	101.6506
JAN 2003	98.9385
FEB 2003	97.8723
MAR 2003	97.1715
APR 2003	96.8249
MAY 2003	92.3017
JUN 2003	91.2149
JUL 2003	93.0820
AUG 2003	94.2319
SEP 2003	92.4310
OCT 2003	88.9441
NOV 2003	88.6284
DEC 2003	86.3601
JAN 2004	84.5244
FEB 2004	85.0981
MAR 2004	86.6058
APR 2004	87.5937
MAY 2004	89.1476
JUN 2004	87.7054
JUL 2004	86.5694
AUG 2004	86.8161
SEP 2004	86.3238
OCT 2004	84.3686
NOV 2004	81.1325
DEC 2004	80.2398
JAN 2005	81.1852
FEB 2005	81.9520
MAR 2005	81.0030
APR 2005	82.3481
MAY 2005	83.4766
JUN 2005	85.0323
JUL 2005	85.7953
AUG 2005	84.2718
SEP 2005	83.8662
OCT 2005	85.1432
NOV 2005	86.5789
DEC 2005	85.8170
JAN 2006	84.4324
FEB 2006	85.2127
MAR 2006	85.1667
APR 2006	84.0383
MAY 2006	80.7690
JUN 2006	81.6567
JUL 2006	82.0821
AUG 2006	81.3136
SEP 2006	81.7355
OCT 2006	82.4998
NOV 2006	81.6076
DEC 2006	80.9857
JAN 2007	82.4679
FEB 2007	82.1626
MAR 2007	81.3143
APR 2007	79.9500
MAY 2007	79.3055
JUN 2007	79.0633
JUL 2007	77.6220
AUG 2007	77.6538
SEP 2007	76.0537
OCT 2007	74.0794
NOV 2007	72.3310
DEC 2007	73.7946
JAN 2008	73.1420
FEB 2008	72.6665
MAR 2008	70.3417
APR 2008	70.4286
MAY 2008	70.7417
JUN 2008	71.3727
JUL 2008	70.8471
AUG 2008	74.0659
SEP 2008	75.5846
OCT 2008	80.6363
NOV 2008	83.0267
DEC 2008	80.8795
JAN 2009	81.3410
FEB 2009	83.4855
MAR 2009	84.0113
APR 2009	82.4694
MAY 2009	79.0857
JUN 2009	77.1640
JUL 2009	76.6091
AUG 2009	75.3568
SEP 2009	74.0810
OCT 2009	72.8486
NOV 2009	72.4244
DEC 2009	73.3033
JAN 2010	73.8430
FEB 2010	75.5166
MAR 2010	75.2032
APR 2010	75.3856
MAY 2010	78.4671
JUN 2010	79.0259
JUL 2010	76.7364
AUG 2010	75.9140
SEP 2010	74.9534
OCT 2010	72.2750
NOV 2010	72.7981
DEC 2010	73.7538
JAN 2011	72.8891
FEB 2011	71.9447
MAR 2011	70.7530
APR 2011	69.4924
MAY 2011	69.5879
JUN 2011	69.5016
JUL 2011	69.0557
AUG 2011	69.0236
SEP 2011	71.1527
OCT 2011	71.5889
NOV 2011	72.2242
DEC 2011	73.2338
JAN 2012	73.3624
FEB 2012	72.2974
MAR 2012	72.9807
APR 2012	72.8496
MAY 2012	73.9519
JUN 2012	75.0528
JUL 2012	75.2395
AUG 2012	74.2695
SEP 2012	72.6133
OCT 2012	72.7845
NOV 2012	73.6486
DEC 2012	73.1778
JAN 2013	73.6343
FEB 2013	74.6452
MAR 2013	76.2905
APR 2013	76.2582
MAY 2013	76.9589
JUN 2013	76.2433
JUL 2013	77.2215
AUG 2013	76.3212
SEP 2013	76.0207
OCT 2013	75.0709
NOV 2013	76.0577
DEC 2013	76.2301
JAN 2014	77.1141
FEB 2014	76.9594
MAR 2014	76.6305
APR 2014	76.3825
MAY 2014	76.2428
JUN 2014	76.4599
JUL 2014	76.3331
AUG 2014	77.5510
SEP 2014	79.5967
OCT 2014	80.8267
NOV 2014	82.7752
DEC 2014	84.2128
JAN 2015	87.3799
FEB 2015	89.1434
MAR 2015	91.6688
APR 2015	90.8685
MAY 2015	89.2037
JUN 2015	89.7283
JUL 2015	91.6450
AUG 2015	91.9018
SEP 2015	91.7057
